run_id,pair_id,role,target_foot,foot,contact_episode_id,episode_start_sample,episode_end_sample_exclusive,physical_onset_sample,maximum_anchor_drift_m,pre_fall_valid_sample_count,air_event_counted,post_fall_event_counted
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,66,1158,1162,,0.0021535546984523535,4,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,67,1163,1168,,0.0027622294146567583,5,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,68,1169,1173,,0.002011331729590893,4,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,69,1174,1179,,0.0026012645103037357,5,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,70,1180,1186,,0.003100582165643573,6,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,71,1187,1191,,0.0017629083013162017,4,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,72,1192,1201,,0.004494350869208574,9,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,73,1202,1203,,0.0,1,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,74,1204,1252,,0.021219303831458092,48,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,75,1253,1327,,0.021634044125676155,74,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,76,1328,1347,,0.019547538831830025,19,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,77,1348,1355,,0.010440176352858543,7,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,78,1356,1361,,0.008481930010020733,5,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,79,1362,1366,,0.007555636111646891,4,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,80,1368,1371,,0.005778994876891375,3,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,81,1375,1377,,0.003231943352147937,2,False,False
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,right,82,1606,1662,1654,0.07275272160768509,56,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,left,0,36,240,,0.002406464656814933,204,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,left,1,562,907,,0.0014595122775062919,345,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,left,2,1168,1488,,0.0031303176656365395,320,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,left,3,1766,2085,,0.003340476658195257,319,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,left,4,2356,2685,,0.0029410417191684246,329,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,left,5,2957,3000,,0.002991651650518179,43,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,right,0,42,89,,0.0021013119257986546,47,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,right,1,196,603,,0.006992893759161234,407,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,right,2,861,1206,,0.005400261376053095,345,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,right,3,1456,1804,,0.006762652657926083,348,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,right,4,2047,2386,,0.007804777007550001,339,False,False
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,right,5,2650,2985,,0.006942805368453264,335,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,left,0,36,241,,0.002441839314997196,205,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,left,1,474,805,,0.012083490379154682,331,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,left,2,1033,1404,,0.00791547354310751,371,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,left,3,1720,2035,,0.008133038878440857,315,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,left,4,2311,2646,,0.007473689038306475,335,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,left,5,2897,3000,,0.007893649861216545,103,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,0,42,89,,0.0020884389523416758,47,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,1,196,403,364,0.099496990442276,207,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,2,404,516,,0.02017936110496521,112,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,3,518,519,,0.0,1,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,4,789,960,917,0.12182702869176865,171,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,5,961,973,,0.016651911661028862,12,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,6,974,1069,,0.01292961835861206,95,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,7,1070,1071,,0.0,1,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,8,1074,1075,,0.0,1,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,9,1080,1081,,0.0,1,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,10,1381,1494,,0.033330801874399185,113,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,11,1495,1702,,0.045573655515909195,207,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,12,1703,1704,,0.0,1,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,13,1705,1711,,0.002649900270625949,6,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,14,1712,1745,,0.003071626415476203,33,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,15,2009,2133,,0.037471093237400055,124,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,16,2134,2224,,0.015387609601020813,90,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,17,2226,2324,,0.00436371611431241,98,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,18,2325,2342,,0.0019767582416534424,17,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,19,2618,2759,2756,0.05628226697444916,141,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,20,2760,2851,,0.017369672656059265,91,False,False
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,right,21,2852,2928,,0.0054204449988901615,76,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,left,0,36,241,,0.002441839314997196,205,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,left,1,562,907,,0.0014545489102602005,345,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,left,2,1168,1488,,0.003025101963430643,320,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,left,3,1766,2085,,0.0033444545697420835,319,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,left,4,2356,2685,,0.002939819358289242,329,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,left,5,2957,3000,,0.002991429762914777,43,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,right,0,42,89,,0.0020884389523416758,47,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,right,1,196,603,,0.006929879542440176,407,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,right,2,861,1206,,0.00515409791842103,345,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,right,3,1456,1804,,0.006752931512892246,348,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,right,4,2047,2386,,0.007815062068402767,339,False,False
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,right,5,2650,2985,,0.006943814922124147,335,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,left,0,36,240,,0.002390440786257386,204,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,left,1,546,867,,0.0030949076171964407,321,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,left,2,1088,1426,,0.009848483838140965,338,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,left,3,1713,2044,,0.006770034786313772,331,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,left,4,2317,2645,,0.008920193649828434,328,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,left,5,2910,3000,,0.011303341016173363,90,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,0,42,89,,0.0020964285358786583,47,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,1,196,567,553,0.05145172029733658,371,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,2,829,1125,1001,0.07536467909812927,296,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,3,1404,1643,1552,0.06828892976045609,239,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,4,1644,1739,,0.0032601580023765564,95,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,5,1740,1741,,0.0,1,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,6,2017,2262,,0.050995104014873505,245,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,7,2263,2347,,0.005789147689938545,84,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,8,2616,2865,2855,0.06161627173423767,249,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,9,2866,2868,,0.0010703856823965907,2,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,10,2869,2872,,0.0017770518315955997,3,False,False
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,right,11,2873,2940,,0.00692238612100482,67,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,left,0,36,240,,0.002390440786257386,204,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,left,1,562,907,,0.001455906662158668,345,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,left,2,1168,1488,,0.0030349481385201216,320,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,left,3,1766,2085,,0.0033518224954605103,319,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,left,4,2356,2685,,0.002936288947239518,329,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,left,5,2957,3000,,0.0029910500161349773,43,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,right,0,42,89,,0.0020964285358786583,47,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,right,1,196,603,,0.006969492416828871,407,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,right,2,861,1206,,0.005153224803507328,345,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,right,3,1456,1804,,0.006753541994839907,348,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,right,4,2047,2386,,0.007816264405846596,339,False,False
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,right,5,2650,2985,,0.006944380234926939,335,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,left,0,36,240,,0.002409660257399082,204,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,left,1,547,879,,0.00223688711412251,332,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,left,2,1123,1444,,0.00908825546503067,321,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,left,3,1716,2024,,0.012268749065697193,308,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,left,4,2325,2644,,0.008485247381031513,319,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,left,5,2914,3000,,0.01072679553180933,86,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,0,42,89,,0.0021022879518568516,47,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,1,196,574,,0.028576457872986794,378,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,2,576,580,,0.00039543196908198297,4,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,3,837,1112,1110,0.053147271275520325,275,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,4,1113,1122,,0.00485769659280777,9,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,5,1123,1142,,0.0029417567420750856,19,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,6,1147,1150,,0.0002631167881190777,3,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,7,1418,1688,1679,0.06400498747825623,270,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,8,1689,1690,,0.0,1,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,9,1692,1696,,0.003572752932086587,4,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,10,1697,1701,,0.002976615447551012,4,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,11,1705,1706,,0.0,1,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,12,1708,1709,,0.0,1,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,13,1711,1712,,0.0,1,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,14,1713,1716,,0.0012511340901255608,3,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,15,1718,1741,,0.004709181841462851,23,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,16,2001,2357,,0.04805677384138107,356,False,False
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,right,17,2615,2942,2875,0.05778118595480919,327,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,left,0,36,240,,0.002409660257399082,204,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,left,1,562,907,,0.0014597158879041672,345,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,left,2,1168,1488,,0.0031315048690885305,320,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,left,3,1766,2085,,0.0033413402270525694,319,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,left,4,2356,2685,,0.002940650563687086,329,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,left,5,2957,3000,,0.0029916223138570786,43,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,right,0,42,89,,0.0021022879518568516,47,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,right,1,196,603,,0.006997593212872744,407,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,right,2,861,1206,,0.005400223191827536,345,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,right,3,1456,1804,,0.006762771401554346,348,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,right,4,2047,2386,,0.00780497444793582,339,False,False
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,right,5,2650,2985,,0.006942884065210819,335,False,False
positive_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,positive,right,left,0,36,241,,0.002452493878081441,205,False,False
positive_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,positive,right,left,1,549,864,,0.004880085587501526,315,False,False
positive_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,positive,right,left,2,1133,1466,,0.005429993383586407,333,False,False
positive_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,positive,right,left,3,1731,2044,,0.00851951353251934,313,False,False
positive_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,positive,right,left,4,2327,2641,,0.010622519999742508,314,False,False
positive_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,positive,right,left,5,2919,3000,,0.011461226269602776,81,False,False
positive_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,positive,right,right,0,42,89,,0.002091451780870557,47,False,False
positive_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,positive,right,right,1,196,565,535,0.062149059027433395,369,False,False
